YYYY-MM-DD,daily_rain,max_temp,min_temp
15/06/1958,0,9.755555556,3.933333333
16/06/1958,0.144444444,15.64444444,1.011111111
17/06/1958,0.1,13.6,7.711111111
18/06/1958,1.411111111,15.03333333,4.6
19/06/1958,4.1,16.62222222,9.511111111
20/06/1958,3.511111111,18.96666667,6.933333333
21/06/1958,2.188888889,21.05555556,11.12222222
22/06/1958,0,21.94444444,7.744444444
23/06/1958,0,20.68888889,7.844444444
24/06/1958,0.3,21.72222222,8.344444444
25/06/1958,3.566666667,16.62222222,10.95555556
26/06/1958,1.933333333,14.67777778,4.977777778
27/06/1958,0.088888889,11.61111111,6.366666667
28/06/1958,5.622222222,13.06666667,8.7
29/06/1958,2.877777778,13.8,8.644444444
30/06/1958,0.022222222,11.07777778,6.133333333
1/07/1958,0.033333333,13.13333333,5.622222222
2/07/1958,0.122222222,17.43333333,5.288888889
3/07/1958,0.122222222,17.97777778,0.155555556
4/07/1958,0,18.77777778,0.288888889
5/07/1958,0.044444444,20.77777778,2.822222222
6/07/1958,0.3,16.65555556,4.255555556
7/07/1958,0,17.43333333,1.688888889
8/07/1958,0,15.92222222,0.733333333
9/07/1958,0,16.67777778,0.066666667
10/07/1958,0,15.44444444,2.977777778
11/07/1958,0,15.98888889,-1.833333333
12/07/1958,0,15.43333333,0.033333333
13/07/1958,0,15.95555556,-2.4
14/07/1958,0,17.37777778,-3.911111111
15/07/1958,0,18.62222222,2.388888889
16/07/1958,0.244444444,20.51111111,10.38888889
17/07/1958,16.42222222,15.6,10.76666667
18/07/1958,0.155555556,15.4,4.866666667
19/07/1958,0,14.87777778,4.788888889
20/07/1958,0,14.75555556,2.844444444
21/07/1958,0,16.6,3.355555556
22/07/1958,0,14.98888889,0.588888889
23/07/1958,0,14.82222222,2.477777778
24/07/1958,0,17.83333333,0.633333333
25/07/1958,0,19.9,-0.444444444
26/07/1958,0,19.3,-0.822222222
27/07/1958,0,20.38888889,-1.177777778
28/07/1958,0,23.72222222,2.9
29/07/1958,0,24.15555556,3.888888889
30/07/1958,0,20,10.51111111
31/07/1958,0,18.96666667,7.077777778
1/08/1958,0,19,5.655555556
2/08/1958,0,20.23333333,3.166666667
3/08/1958,0.611111111,15.5,8.744444444
4/08/1958,11.94444444,13,9.566666667
5/08/1958,7.988888889,17.13333333,9.622222222
6/08/1958,5.455555556,18.84444444,11.33333333
7/08/1958,0.911111111,21.6,11.26666667
8/08/1958,1.4,17.9,5.144444444
9/08/1958,0,17.3,5.377777778
10/08/1958,0,17.32222222,3.288888889
11/08/1958,0,19.16666667,6.288888889
12/08/1958,0,19.32222222,8.588888889
13/08/1958,0,20.62222222,10.11111111
14/08/1958,0.044444444,19.63333333,8.688888889
15/08/1958,0,18.91111111,11.42222222
16/08/1958,0.077777778,21.2,12.96666667
17/08/1958,2.655555556,17.62222222,6.211111111
18/08/1958,0.044444444,17.28888889,5.411111111
19/08/1958,0,16.1,4.855555556
20/08/1958,6.544444444,15.4,2.566666667
21/08/1958,0,15.66666667,2.866666667
22/08/1958,0,17.8,-2.366666667
23/08/1958,0,21.83333333,-1.677777778
24/08/1958,0,22.16666667,0.933333333
25/08/1958,1.077777778,19.51111111,11.78888889
26/08/1958,3.755555556,16.2,7.922222222
27/08/1958,0,17.51111111,4.766666667
28/08/1958,0,18.9,1.633333333
29/08/1958,0,17.4,3.033333333
30/08/1958,0,16.26666667,-0.388888889
31/08/1958,0,17.17777778,-0.811111111
1/09/1958,0,17.97777778,3.166666667
2/09/1958,0.166666667,18.83333333,6.677777778
3/09/1958,13.04444444,18.75555556,9.888888889
4/09/1958,0,18.04444444,5.555555556
5/09/1958,1.833333333,15.56666667,3.866666667
6/09/1958,0,18.78888889,3.988888889
7/09/1958,0,18.93333333,3.744444444
8/09/1958,0,20.83333333,4.788888889
9/09/1958,0,21.44444444,5.422222222
10/09/1958,0.277777778,22.08888889,4.411111111
11/09/1958,4.844444444,17.35555556,10.8
12/09/1958,0,17.81111111,1.788888889
13/09/1958,0,16.35555556,5.622222222
14/09/1958,0,19.16666667,2.977777778
15/09/1958,0.011111111,19.11111111,7.344444444
16/09/1958,8.366666667,19.46666667,8.422222222
17/09/1958,4.944444444,21.3,12.77777778
18/09/1958,0.4,17.17777778,10.82222222
19/09/1958,0,18.18888889,0.744444444
20/09/1958,0,19.53333333,1.888888889
21/09/1958,0,15.33333333,4.788888889
22/09/1958,0,19.4,3.6
23/09/1958,0,20.03333333,5.1
24/09/1958,0.011111111,19.45555556,7.566666667
25/09/1958,0.088888889,19.62222222,7.866666667
26/09/1958,0.744444444,21.47777778,10.67777778
27/09/1958,0.1,20.55555556,13.23333333
28/09/1958,7.577777778,21.98888889,6.688888889
29/09/1958,0,21.57777778,5.622222222
30/09/1958,0.622222222,21.24444444,9.222222222
1/10/1958,4.977777778,18.27777778,9.077777778
2/10/1958,0.077777778,21.38888889,7.033333333
3/10/1958,0,22.27777778,10.72222222
4/10/1958,1.511111111,26.55555556,11.25555556
5/10/1958,0,31.14444444,10.27777778
6/10/1958,1.011111111,26.86666667,18.18888889
7/10/1958,28.93333333,24.47777778,14.78888889
8/10/1958,0.944444444,23.66666667,13.8
9/10/1958,0,22.27777778,11.9
10/10/1958,0.8,18.08888889,13.71111111
11/10/1958,13.68888889,22.83333333,14.63333333
12/10/1958,0,22.16666667,11.96666667
13/10/1958,0,22.4,6.4
14/10/1958,0,22.6,7.555555556
15/10/1958,0,23.73333333,10.5
16/10/1958,1.644444444,24.14444444,12.23333333
17/10/1958,27.38888889,19.13333333,9.455555556
18/10/1958,0,22.61111111,6.711111111
19/10/1958,0,23.42222222,6.411111111
20/10/1958,0,24.21111111,5.977777778
21/10/1958,0,26.04444444,7.644444444
22/10/1958,0,26.94444444,7.3
23/10/1958,0,28.62222222,8.366666667
24/10/1958,0.011111111,26.67777778,10.25555556
25/10/1958,0,19.01111111,10.22222222
26/10/1958,0,23.37777778,5.666666667
27/10/1958,0,28.07777778,4.044444444
28/10/1958,1.177777778,31.4,9.522222222
29/10/1958,0,32.14444444,13.02222222
30/10/1958,0,36.52222222,15.44444444
31/10/1958,0,34.12222222,15.45555556
1/11/1958,0.133333333,24.71111111,15.8
2/11/1958,7.822222222,25.54444444,9.022222222
3/11/1958,0,26.58888889,7.788888889
4/11/1958,0.122222222,27.37777778,13.97777778
5/11/1958,6.822222222,30.53333333,16.22222222
6/11/1958,9.844444444,26.01111111,16.24444444
7/11/1958,4.433333333,29.33333333,15.46666667
8/11/1958,0,29.2,16.18888889
9/11/1958,0.033333333,31.57777778,15.5
10/11/1958,2.488888889,33.5,15.54444444
11/11/1958,0.422222222,31.3,18.18888889
12/11/1958,0.8,29.45555556,17.45555556
13/11/1958,0.788888889,29.3,16.37777778
14/11/1958,0.7,26.06666667,16.02222222
15/11/1958,0,26.83333333,9.477777778
16/11/1958,0.366666667,26.36666667,14.2
17/11/1958,0.333333333,21.4,13.81111111
18/11/1958,0,21.56666667,11.88888889
19/11/1958,0,21.21111111,11.63333333
20/11/1958,0.066666667,23.83333333,11.75555556
21/11/1958,1.888888889,22.85555556,11.48888889
22/11/1958,0.555555556,23.96666667,13.06666667
23/11/1958,0.111111111,23.74444444,14.55555556
24/11/1958,0.222222222,25.94444444,12.46666667
25/11/1958,0,26.08888889,12.7
26/11/1958,2.022222222,27.43333333,14.5
27/11/1958,2.722222222,26.12222222,13.34444444
28/11/1958,0,24.6,14.38888889
29/11/1958,1.877777778,27.21111111,14.11111111
30/11/1958,0,28.48888889,14.6
1/12/1958,0,26.68888889,14.73333333
2/12/1958,3.188888889,26.84444444,16.17777778
3/12/1958,15.4,26.38888889,14.5
4/12/1958,18.78888889,28.27777778,14.12222222
5/12/1958,1.944444444,26.75555556,13.66666667
6/12/1958,2.888888889,33.43333333,16.26666667
7/12/1958,0.077777778,33.31111111,17.18888889
8/12/1958,1.133333333,25.38888889,16.02222222
9/12/1958,0,28.47777778,14.56666667
10/12/1958,0,33,17.03333333
11/12/1958,0,29.57777778,13.83333333
12/12/1958,0,31.18888889,11.71111111
13/12/1958,0,31.37777778,15.88888889
14/12/1958,0,25.78888889,15.98888889
15/12/1958,0,24.83333333,15.37777778
16/12/1958,0.077777778,25.68888889,16.35555556
17/12/1958,3.844444444,29.33333333,16.66666667
18/12/1958,20.06666667,28.97777778,16.37777778
19/12/1958,24.37777778,26.41111111,15.55555556
20/12/1958,4.755555556,27.76666667,16.18888889
21/12/1958,0,27.56666667,16.75555556
22/12/1958,0.655555556,30.38888889,13.81111111
23/12/1958,3.355555556,27.02222222,14.6
24/12/1958,6.022222222,27.76666667,16.8
25/12/1958,1.744444444,28.84444444,17.51111111
26/12/1958,2.3,27.1,19.08888889
27/12/1958,12.93333333,26.26666667,17.87777778
28/12/1958,40.02222222,28.5,17.41111111
29/12/1958,2.844444444,27.31111111,16.06666667
30/12/1958,0.111111111,25.78888889,17.85555556
31/12/1958,3.4,26.16666667,15.64444444
1/01/1959,2.777777778,28.62222222,18.15555556
2/01/1959,13.53333333,26.53333333,18.1
3/01/1959,24.2,25.57777778,16.37777778
4/01/1959,5.822222222,23.68888889,15.37777778
5/01/1959,3.288888889,27.94444444,12.38888889
6/01/1959,1.877777778,30.68888889,15.91111111
7/01/1959,0.8,31.65555556,15.41111111
8/01/1959,0,29.98888889,19.28888889
9/01/1959,2.766666667,25.71111111,17.47777778
10/01/1959,3.911111111,24.16666667,17.33333333
11/01/1959,5.322222222,19.74444444,16.9
12/01/1959,8.222222222,22.1,16
13/01/1959,2.355555556,26.41111111,17.37777778
14/01/1959,0.044444444,26.62222222,14.85555556
15/01/1959,0,27.27777778,15.44444444
16/01/1959,0,26.36666667,16.32222222
17/01/1959,0.011111111,25.53333333,16.24444444
18/01/1959,0.033333333,24.46666667,16.44444444
19/01/1959,1.211111111,25.7,15.96666667
20/01/1959,0,24.07777778,17.42222222
21/01/1959,7.133333333,22.25555556,16.62222222
22/01/1959,16.55555556,22.24444444,16.88888889
23/01/1959,40.28888889,22.57777778,18.32222222
24/01/1959,17.61111111,23.44444444,17.78888889
25/01/1959,0,25.68888889,16.32222222
26/01/1959,0,26.55555556,17.06666667
27/01/1959,0.044444444,27.23333333,17.02222222
28/01/1959,0.644444444,24.2,18.3
29/01/1959,2.7,26.55555556,17.61111111
30/01/1959,1.366666667,24.28888889,17.1
31/01/1959,0.211111111,23.52222222,15.48888889
1/02/1959,0.633333333,23.3,15.21111111
2/02/1959,0,24.33333333,14.61111111
3/02/1959,0.144444444,25.56666667,14.97777778
4/02/1959,0,25.57777778,14.52222222
5/02/1959,0,25.04444444,15.15555556
6/02/1959,0,26.16666667,15.34444444
7/02/1959,0,27.9,15.06666667
8/02/1959,0,30,15.46666667
9/02/1959,0,32.42222222,15.44444444
10/02/1959,10.57777778,25.36666667,18.13333333
11/02/1959,2.011111111,23.04444444,17.76666667
12/02/1959,8.733333333,23.66666667,17.63333333
13/02/1959,8.088888889,24.88888889,16.63333333
14/02/1959,21.96666667,26.26666667,19.21111111
15/02/1959,4.122222222,26.87777778,19.55555556
16/02/1959,1.188888889,25.81111111,19.43333333
17/02/1959,29.91111111,22.35555556,18.18888889
18/02/1959,118.6333333,24.34444444,18.43333333
19/02/1959,0.211111111,23.28888889,15.61111111
20/02/1959,1.044444444,27,15.86666667
21/02/1959,0.177777778,29,13.45555556
22/02/1959,1.155555556,23.06666667,16.98888889
23/02/1959,0,24.85555556,14.91111111
24/02/1959,0,25.95555556,14.04444444
25/02/1959,0.066666667,26.41111111,14.52222222
26/02/1959,0.166666667,26.28888889,15.51111111
27/02/1959,1.244444444,26.47777778,15.28888889
28/02/1959,0,26.68888889,14.57777778
1/03/1959,3.922222222,26.62222222,14.82222222
2/03/1959,0,26.75555556,14.57777778
3/03/1959,0,27.75555556,14.6
4/03/1959,0,27.38888889,16.13333333
5/03/1959,0,28.05555556,15.77777778
6/03/1959,0,30.51111111,16.97777778
7/03/1959,0,30.17777778,17.53333333
8/03/1959,0,29,16.54444444
9/03/1959,0,28.57777778,16.87777778
10/03/1959,0.222222222,27.16666667,18.78888889
11/03/1959,0,25.05555556,17.91111111
12/03/1959,0.466666667,21.52222222,16.88888889
13/03/1959,0.633333333,21.82222222,12.98888889
14/03/1959,0.722222222,25.47777778,11.4
15/03/1959,0,27.06666667,11.91111111
16/03/1959,0,27.48888889,11.08888889
17/03/1959,0,25.42222222,16.51111111
18/03/1959,6.788888889,20.87777778,13.21111111
19/03/1959,54.96666667,20.53333333,14.34444444
20/03/1959,3.455555556,24.35555556,11.15555556
21/03/1959,0,25.21111111,13.16666667
22/03/1959,0.411111111,26.84444444,12.98888889
23/03/1959,0,25.75555556,13.95555556
24/03/1959,0,23.28888889,14.73333333
25/03/1959,0.977777778,23.57777778,15.58888889
26/03/1959,0.8,21.57777778,15.87777778
27/03/1959,6.222222222,23.33333333,16.04444444
28/03/1959,5.855555556,22.52222222,16.91111111
29/03/1959,30.32222222,27.46666667,17.01111111
30/03/1959,0.422222222,27.1,16.84444444
31/03/1959,0.844444444,26.11111111,17.91111111
1/04/1959,4.433333333,22.23333333,16.72222222
2/04/1959,1.688888889,21.76666667,14.92222222
3/04/1959,3.522222222,23.06666667,15.38888889
4/04/1959,0.211111111,24.77777778,14.07777778
5/04/1959,0.011111111,26.51111111,13.07777778
6/04/1959,0.166666667,27,13.61111111
7/04/1959,0,26.64444444,10.71111111
8/04/1959,0,23.94444444,8.988888889
9/04/1959,0,24.2,8.633333333
10/04/1959,0,24.87777778,7.711111111
11/04/1959,0,22.82222222,10.23333333
12/04/1959,0.9,22.42222222,9.988888889
13/04/1959,0,21.02222222,9.911111111
14/04/1959,0,22.42222222,8.4
15/04/1959,0,23.26666667,10.6
16/04/1959,2.566666667,26.31111111,8.766666667
17/04/1959,5,22.27777778,14.35555556
18/04/1959,3.588888889,22.17777778,13.57777778
19/04/1959,1.533333333,21.33333333,12.44444444
20/04/1959,1.288888889,22.24444444,11.22222222
21/04/1959,0.533333333,22.5,10.77777778
22/04/1959,0,23.96666667,9.1
23/04/1959,0,25.97777778,9.344444444
24/04/1959,0,22.62222222,11.97777778
25/04/1959,0,22.58888889,10.53333333
26/04/1959,0,22.37777778,8.866666667
27/04/1959,0,19.64444444,9.144444444
28/04/1959,1.422222222,21.94444444,11.5
29/04/1959,0,22.03333333,8.688888889
30/04/1959,0,20.4,8.166666667
1/05/1959,0,21.26666667,9.122222222
2/05/1959,0,23,7.888888889
3/05/1959,0,21.93333333,11.65555556
4/05/1959,0,20.55555556,11.86666667
5/05/1959,0,21.2,8.644444444
6/05/1959,0,21.01111111,7.344444444
7/05/1959,0,20.73333333,6.233333333
8/05/1959,0,20,4.622222222
9/05/1959,0,21.83333333,4.122222222
10/05/1959,0,19.18888889,2.755555556
11/05/1959,0,18.33333333,7.044444444
12/05/1959,0.088888889,20.02222222,6.477777778
13/05/1959,0,19.34444444,8.544444444
14/05/1959,0,19.72222222,5.022222222
15/05/1959,0,19.85555556,9.711111111
16/05/1959,0.233333333,19.46666667,9.677777778
17/05/1959,0,17.95555556,8.244444444
18/05/1959,0,17.76666667,8.066666667
19/05/1959,0,17.11111111,10.32222222
20/05/1959,0.088888889,17.77777778,10.75555556
21/05/1959,8.644444444,16.91111111,13.87777778
22/05/1959,2.544444444,14.44444444,10.22222222
23/05/1959,5.188888889,13.63333333,9.577777778
24/05/1959,5.822222222,13.26666667,10.93333333
25/05/1959,13.04444444,17.08888889,4.033333333
26/05/1959,0,17.08888889,3.344444444
27/05/1959,0,18.3,6.722222222
28/05/1959,0,19.45555556,4.477777778
29/05/1959,0,18.54444444,2.611111111
30/05/1959,0,18.3,1.122222222
31/05/1959,0,16.93333333,3.544444444
1/06/1959,0,17.34444444,3.166666667
2/06/1959,0,15.8,2.655555556
3/06/1959,0,16.23333333,6.9
4/06/1959,0.077777778,16.68888889,9.533333333
5/06/1959,0.166666667,16.16666667,8.611111111
6/06/1959,0.311111111,18.61111111,6.733333333
7/06/1959,0,19.14444444,3.955555556
8/06/1959,0,18.07777778,1.155555556
9/06/1959,0,18.84444444,0.633333333
10/06/1959,0,18.5,1.111111111
11/06/1959,0,16.53333333,2.266666667
12/06/1959,0,18.17777778,6.433333333
13/06/1959,0,14.3,2.666666667
14/06/1959,0,13.7,1.877777778
15/06/1959,0,15.93333333,-1.2
16/06/1959,0,15.44444444,7.4
17/06/1959,0.077777778,17.68888889,8.355555556
18/06/1959,0,16.76666667,10.86666667
19/06/1959,0.622222222,17.82222222,11.03333333
20/06/1959,0,18.16666667,10.51111111
21/06/1959,0,19.98888889,7.644444444
22/06/1959,0,18.13333333,9.188888889
23/06/1959,0,17.21111111,9.833333333
24/06/1959,0,18.06666667,6.611111111
25/06/1959,0,18.25555556,8.422222222
26/06/1959,0,12.43333333,3.788888889
27/06/1959,0,11.82222222,-0.311111111
28/06/1959,0,12.61111111,-1.066666667
29/06/1959,0,14.83333333,2.8
30/06/1959,0,21.47777778,3.8
1/07/1959,0,18.98888889,5.733333333
2/07/1959,0,17.92222222,3.144444444
3/07/1959,0.211111111,16.94444444,9.111111111
4/07/1959,0,17.83333333,3.355555556
5/07/1959,0,18.55555556,3.6
6/07/1959,0,15.63333333,6.588888889
7/07/1959,1.655555556,15.22222222,8.866666667
8/07/1959,0.233333333,15.97777778,2.777777778
9/07/1959,0,15.95555556,4.544444444
10/07/1959,0,15.7,5.566666667
11/07/1959,0.733333333,16.9,6.911111111
12/07/1959,0,17.38888889,4.144444444
13/07/1959,0.877777778,17.92222222,9.344444444
14/07/1959,0,16.43333333,8.322222222
15/07/1959,16.23333333,13.1,8.733333333
16/07/1959,5.177777778,16.95555556,7.577777778
17/07/1959,2.644444444,17.47777778,7.722222222
18/07/1959,0.566666667,17.14444444,9
19/07/1959,0.522222222,18.9,9.322222222
20/07/1959,14.3,13.22222222,10.97777778
21/07/1959,22.34444444,12.66666667,7.488888889
22/07/1959,8.822222222,17.4,6.855555556
23/07/1959,0,13.73333333,7.622222222
24/07/1959,0,10.54444444,3
25/07/1959,0.388888889,9.444444444,2.522222222
26/07/1959,0,14.94444444,3.588888889
27/07/1959,0,15.1,4.411111111
28/07/1959,0,15.2,5.455555556
29/07/1959,0,16.76666667,0.7
30/07/1959,0,16.04444444,-0.644444444
31/07/1959,0.6,14.4,4.8
1/08/1959,0.7,16.7,0.8
2/08/1959,0,14.45555556,0.644444444
3/08/1959,0,17.2,0.155555556
4/08/1959,0,18.21111111,0.966666667
5/08/1959,0,20.66666667,0.744444444
6/08/1959,0,20.63333333,2.822222222
7/08/1959,0,20.9,1.988888889
8/08/1959,0,23.16666667,0.988888889
9/08/1959,0,17.45555556,3.644444444
10/08/1959,0,18.46666667,-1.366666667
11/08/1959,0,22.01111111,2
12/08/1959,0,25.96666667,1.666666667
13/08/1959,0,19.61111111,9.255555556
14/08/1959,0,18.38888889,0.555555556
15/08/1959,0,19.24444444,-0.133333333
16/08/1959,0,16.48888889,3.055555556
17/08/1959,0,16.04444444,0.377777778
18/08/1959,0,16.85555556,0.222222222
19/08/1959,0,17.6,1.7
20/08/1959,0.933333333,18.8,0.788888889
21/08/1959,0.077777778,19.38888889,3.011111111
22/08/1959,0.933333333,19.73333333,1.188888889
23/08/1959,0.333333333,18.1,2.677777778
24/08/1959,0,16.63333333,5.877777778
25/08/1959,0.011111111,17.02222222,7.522222222
26/08/1959,0.277777778,16.52222222,8.377777778
27/08/1959,0.055555556,18.45555556,8.688888889
28/08/1959,0,17.33333333,8.388888889
29/08/1959,0,17.54444444,7.622222222
30/08/1959,0.088888889,18.58888889,6.944444444
31/08/1959,1.188888889,19.1,6.988888889
1/09/1959,0,20.76666667,7.944444444
2/09/1959,0,21.42222222,6.8
3/09/1959,1.1,17.3,11.16666667
4/09/1959,0.644444444,16.24444444,8.544444444
5/09/1959,0.233333333,18.36666667,7.677777778
6/09/1959,1.222222222,18.52222222,7.3
7/09/1959,0.388888889,19.43333333,8.122222222
8/09/1959,3.1,20.42222222,9.388888889
9/09/1959,0,20.37777778,7.066666667
10/09/1959,0.555555556,16.73333333,9.811111111
11/09/1959,1.122222222,17.68888889,9.588888889
12/09/1959,3.122222222,17.37777778,10.76666667
13/09/1959,5.033333333,20.04444444,9.677777778
14/09/1959,4.977777778,21.56666667,6.933333333
15/09/1959,0,24.25555556,10.37777778
16/09/1959,0,29.4,11.45555556
